
> reprolab-frontend@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3002
- Network:       http://10.241.76.211:3002
✓ Ready in 637ms

 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 22ms (next.js: 7ms, proxy.ts: 3ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 8ms, proxy.ts: 1987µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 2ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 3ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 1767µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 2ms, proxy.ts: 10ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 1663µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 3ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 60ms (next.js: 9ms, proxy.ts: 2ms, application-code: 49ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 6ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 1753µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 9ms, proxy.ts: 1871µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 1938µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 6ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 9ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 1836µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 1804µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 2ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 9ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 3ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 5ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 3ms, proxy.ts: 1771µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1813µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 4ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 1977µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 1985µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 12ms, proxy.ts: 3ms, application-code: 15ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 30ms (next.js: 4ms, proxy.ts: 14ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 1800µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 24ms (next.js: 13ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 3ms, proxy.ts: 1892µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 28ms (next.js: 11ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 31ms (next.js: 14ms, proxy.ts: 4ms, application-code: 13ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 6ms, proxy.ts: 4ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 28ms (next.js: 12ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 31ms (next.js: 17ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 6ms, proxy.ts: 1706µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 6ms, proxy.ts: 1904µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 2ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 1767µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 23ms (next.js: 11ms, proxy.ts: 1945µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 10ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 1684µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1769µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 6ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 1806µs, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 1937µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 11ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 7ms, proxy.ts: 1849µs, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 2ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1819µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 7ms, proxy.ts: 2ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 3ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 3ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 1762µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 1953µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 18ms (next.js: 6ms, proxy.ts: 1828µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 7ms, proxy.ts: 1904µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1833µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 1888µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 6ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1823µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 21ms (next.js: 7ms, proxy.ts: 3ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 1829µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 1962µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1837µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 3ms, proxy.ts: 1739µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 49ms (next.js: 7ms, proxy.ts: 2ms, application-code: 40ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 10ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 25ms (next.js: 8ms, proxy.ts: 3ms, application-code: 14ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 15ms (next.js: 3ms, proxy.ts: 3ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 6ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 4ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 9ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 1907µs, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 13ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 22ms (next.js: 7ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 8ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1960µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 1926µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 21ms (next.js: 9ms, proxy.ts: 2ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 15ms (next.js: 7ms, proxy.ts: 1977µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1973µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 19ms (next.js: 6ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 8ms, proxy.ts: 1800µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 6ms, proxy.ts: 1975µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 1740µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 8ms, proxy.ts: 3ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 18ms (next.js: 7ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1878µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 14ms (next.js: 6ms, proxy.ts: 1694µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 4ms, proxy.ts: 2ms, application-code: 5ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 6ms, proxy.ts: 1928µs, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 2ms, proxy.ts: 1636µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 8ms, proxy.ts: 1733µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 23ms (next.js: 10ms, proxy.ts: 3ms, application-code: 10ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 27ms (next.js: 12ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 10ms (next.js: 1896µs, proxy.ts: 1792µs, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 1888µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 8ms, proxy.ts: 2ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 10ms, proxy.ts: 1842µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 12ms (next.js: 3ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 17ms (next.js: 7ms, proxy.ts: 1810µs, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 7ms, proxy.ts: 2ms, application-code: 11ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 13ms (next.js: 2ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 20ms (next.js: 8ms, proxy.ts: 3ms, application-code: 9ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 11ms (next.js: 3ms, proxy.ts: 2ms, application-code: 6ms)
 GET /api/demo/runs/prj_09047604e591d969/runpod-status 200 in 16ms (next.js: 6ms, proxy.ts: 1713µs, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 17ms (next.js: 7ms, proxy.ts: 2ms, application-code: 8ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 19ms (next.js: 9ms, proxy.ts: 2ms, application-code: 7ms)
 GET /api/demo/runs/prj_09047604e591d969/reports 200 in 16ms (next.js: 6ms, proxy.ts: 1846µs, application-code: 8ms)
